state,puma_description,msa_description,state_puma,state_msa
ar,Washington County 2010-2019,Fayetteville-Springdale-Rogers/AR-MO,AR-00200,AR-22220
ar,Baxter/Boone/Carroll/Marion/Madison/Newton+Searcy Counties 2010-2019,Fayetteville-Springdale-Rogers/AR-MO,AR-00300,AR-22220
ar,Baxter/Boone/Carroll/Marion/Madison/Newton+Searcy Counties 2010-2019,"Searcy, AR Micro Area",AR-00300,AR-42620
ar,Independence/Cleburne/Van Buren/Sharp/Izard/Stone+Fulton Counties 2010-2019,"Fayetteville-Springdale-Rogers, AR-MO",AR-00400,AR-22220
ar,Independence/Cleburne/Van Buren/Sharp/Izard/Stone+Fulton Counties 2010-2019,"Jonesboro, AR",AR-00400,AR-27860
ar,Independence/Cleburne/Van Buren/Sharp/Izard/Stone+Fulton Counties 2010-2019,"Little Rock-North Little Rock-Conway, AR",AR-00400,AR-30780
ar,Craighead (W)/Greene/Randolph/Lawrence+Clay Counties 2010-2019,Jonesboro/AR,AR-00500,AR-27860
ar,Crittenden/Mississippi+Craighead (E) Counties 2010-2019,Jonesboro/AR,AR-00600,AR-27860
ar,Crittenden/Mississippi+Craighead (E) Counties 2010-2019,Memphis/TN-MS-AR,AR-00600,AR-32820
ar,St Francis/Poinsett/Phillips/Cross/Lee+Monroe Counties 2010-2019,Jonesboro/AR,AR-00700,AR-27860
ar,White/Jackson/Prairie+Woodruff Counties 2010-2019,"Jonesboro, AR",AR-00800,AR-27860
ar,White/Jackson/Prairie+Woodruff Counties 2010-2019,"Little Rock-North Little Rock-Conway, AR",AR-00800,AR-30780
ar,White/Jackson/Prairie+Woodruff Counties 2010-2019,"Pine Bluff, AR",AR-00800,AR-38220
ar,Pulaski County (Outer)-N Little Rock/Sherwood+Jacksonville Cities 2010-2019,Little Rock-N Little Rock-Conway/AR,AR-00900,AR-30780
ar,Pulaski County (Central)-Little Rock City 2010-2019,Little Rock-N Little Rock-Conway/AR,AR-01000,AR-30780
ar,Faulkner+Lonoke Counties 2010-2019,Little Rock-N Little Rock-Conway/AR,AR-01100,AR-30780
ar,Saline County 2010-2019,Little Rock-N Little Rock-Conway/AR,AR-01200,AR-30780
ar,Pope/Johnson/Yell/Conway+Perry Counties 2010-2019,Little Rock-N Little Rock-Conway/AR,AR-01300,AR-30780
ar,Pope/Johnson/Yell/Conway+Perry Counties 2010-2019,"Russellville, AR Micro Area",AR-01300,AR-40780
ar,Sebastian+Crawford Counties 2010-2019,Fort Smith/AR-OK,AR-01400,AR-22900
ar,Logan/Polk/Franklin/Sevier/Howard+Scott Counties 2010-2019,"Fort Smith, AR-OK",AR-01500,AR-22900
ar,Logan/Polk/Franklin/Sevier/Howard+Scott Counties 2010-2019,"Hot Springs, AR",AR-01500,AR-26300
ar,Logan/Polk/Franklin/Sevier/Howard+Scott Counties 2010-2019,"Little Rock-North Little Rock-Conway, AR",AR-01500,AR-30780
ar,Garland/Hot Spring/Clark+Montgomery Counties 2010-2019,Hot Springs/AR,AR-01600,AR-26300
ar,Jefferson/Grant+Arkansas (NW) Counties 2010-2019,Little Rock-N Little Rock-Conway/AR,AR-01700,AR-30780
ar,Jefferson/Grant+Arkansas (NW) Counties 2010-2019,Pine Bluff/AR,AR-01700,AR-38220
ar,SE Arkansas 2010-2019,Pine Bluff/AR,AR-01800,AR-38220
ar,S Central Arkansas 2010-2019,"Hot Springs, AR",AR-01900,AR-26300
ar,S Central Arkansas 2010-2019,"Pine Bluff, AR",AR-01900,AR-38220
ar,S Central Arkansas 2010-2019,"Texarkana, TX-AR",AR-01900,AR-45500
ar,SW Arkansas 2012-2019,Texarkana/TX-AR,AR-02000,AR-45500
az,Maricopa County-Gilbert (S)+Queen Creek Towns 2012-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00100,AZ-38060
az,Maricopa County-Mesa City (E) 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00101,AZ-38060
az,Maricopa County-Mesa City (N Central) 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00102,AZ-38060
az,Maricopa County-Mesa City (W) 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00103,AZ-38060
az,Maricopa County-Mesa City (S Central) 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00104,AZ-38060
az,Maricopa County-Gilbert Town (N) 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00105,AZ-38060
az,Maricopa County-Chandler City (NE) 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00106,AZ-38060
az,Maricopa County-Chandler City (S) 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00107,AZ-38060
az,Maricopa County-Tempe (S)+Chandler (NW) Cities 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00108,AZ-38060
az,Maricopa County-Tempe City (N) 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00109,AZ-38060
az,Maricopa County-Scottsdale City (SW)+Paradise Valley Town 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00110,AZ-38060
az,Maricopa County (NE)-Scottsdale City (SE)+Fountain Hills Town 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00111,AZ-38060
az,Maricopa County-Scottsdale (N)/Phoenix (Far NE) Cities+Cave Creek 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00112,AZ-38060
az,Phoenix City (NE) 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00113,AZ-38060
az,Phoenix City (NE Central) 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00114,AZ-38060
az,Phoenix City (NW Central) 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00115,AZ-38060
az,Phoenix City (Uptown) 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00116,AZ-38060
az,Phoenix City (E) 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00117,AZ-38060
az,Phoenix City-Downtown+Sky Harbor International Airport 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00118,AZ-38060
az,Phoenix City (S) 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00119,AZ-38060
az,Phoenix City-Ahwatukee+S Mountain 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00120,AZ-38060
az,Phoenix (SW)+Tolleson Cities 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00121,AZ-38060
az,Phoenix City-Maryvale (E) 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00122,AZ-38060
az,Phoenix City-Maryvale (W) 2012-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00123,AZ-38060
az,Maricopa County-Glendale City (S) 2012-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00124,AZ-38060
az,Phoenix City (W) 2012-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00125,AZ-38060
az,Maricopa County-Glendale City (N) 2012-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00126,AZ-38060
az,Maricopa County-Peoria City (S+Central) 2012-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00127,AZ-38060
az,Phoenix City (N) 2012-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00128,AZ-38060
az,Phoenix (Far N)+Peoria (NW) Cities 2012-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00129,AZ-38060
az,Maricopa County-El Mirage City+Sun City 2012-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00130,AZ-38060
az,Maricopa County-Surprise City (Central) 2012-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00131,AZ-38060
az,Maricopa County-Goodyear/Glendale (W)+Litchfield Park (NW) Cities 2012-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00132,AZ-38060
az,Maricopa County-Avondale (Central)+Litchfield Park (Central) Cities 2012-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00133,AZ-38060
az,Maricopa County (W)+Gila River Indian Community (NW) 2012-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00134,AZ-38060
az,Pima County (W) 2010-2019,Tucson/AZ,AZ-00201,AZ-46060
az,Tucson (W)+Marana Cities 2010-2019,Tucson/AZ,AZ-00202,AZ-46060
az,Pima County (N Central)-Oro Valley Town 2010-2019,Tucson/AZ,AZ-00203,AZ-46060
az,Pima County (NE) 2010-2019,Tucson/AZ,AZ-00204,AZ-46060
az,Pima County (SE)-Tucson City (Far SE)+Sahuarita Town 2010-2019,Tucson/AZ,AZ-00205,AZ-46060
az,Tucson City (NE) 2010-2019,Tucson/AZ,AZ-00206,AZ-46060
az,Tucson City (NW) 2010-2019,Tucson/AZ,AZ-00207,AZ-46060
az,Tucson City (S) 2012-2019,Tucson/AZ,AZ-00208,AZ-46060
az,Tucson City (SE) 2012-2019,Tucson/AZ,AZ-00209,AZ-46060
az,Navajo+Apache Counties 2010-2019,"Phoenix-Mesa-Scottsdale, AZ",AZ-00300,AZ-38060
az,Navajo+Apache Counties 2010-2019,"Show Low, AZ Micro Area - Navajo County - Non-metro in 2007",AZ-00300,AZ-43320
az,Coconino County-Flagstaff City 2010-2019,Flagstaff/AZ,AZ-00400,AZ-22380
az,Yavapai County 2010-2019,Prescott/AZ,AZ-00500,AZ-39140
az,Mohave+La Paz Counties-Lake Havasu City 2010-2019,Lake Havasu City-Kingman/AZ,AZ-00600,AZ-29420
az,Yuma County-Yuma City 2010-2019,Yuma/AZ,AZ-00700,AZ-49740
az,Gila/Graham/Greenlee+Pinal (E) Counties 2010-2019,"Payson, AZ Micro Area",AZ-00800,AZ-37740
az,Gila/Graham/Greenlee+Pinal (E) Counties 2010-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00800,AZ-38060
az,Pinal County (N)-Apache Junction City 2012-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00803,AZ-38060
az,Pinal County (Central)-Florence Town/Eloy (NE)+Coolidge Cities 2012-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00805,AZ-38060
az,Pinal County (W)-Maricopa/Casa Grande+Eloy (SE) Cities 2012-2019,Phoenix-Mesa-Scottsdale/AZ,AZ-00807,AZ-38060
az,Cochise+Santa Cruz Counties-Sierra Vista City 2010-2019,Sierra Vista-Douglas/AZ,AZ-00900,AZ-43420
ca,Del Norte/Lassen/Modoc/Plumas+Siskiyou Counties; Shasta County-Redding City 2010-2011,"Redding, CA",CA-00100,CA-39820
ca,Del Norte/Lassen/Modoc/Plumas+Siskiyou Counties; Shasta County-Redding City 2010-2011,,CA-00100,CA-39900
ca,Alameda County (N)-Berkeley+Albany Cities 2012-2019,San Francisco-Oakland-Hayward/CA,CA-00101,CA-41860
ca,Alameda County (NW)-Oakland (NW)+Emeryville Cities 2012-2019,San Francisco-Oakland-Hayward/CA,CA-00102,CA-41860
ca,Alameda County (NE)-Oakland (E)+Piedmont Cities 2012-2019,San Francisco-Oakland-Hayward/CA,CA-00103,CA-41860
ca,Alameda County (N Central)-Oakland City (S Central) 2012-2019,San Francisco-Oakland-Hayward/CA,CA-00104,CA-41860
ca,Alameda County (W)-San Leandro/Alameda+Oakland (SW) Cities 2012-2019,San Francisco-Oakland-Hayward/CA,CA-00105,CA-41860
ca,Alameda County (N Central)-Castro Valley/San Lorenzo+Ashland 2012-2019,San Francisco-Oakland-Hayward/CA,CA-00106,CA-41860
ca,Alameda County (Central)-Hayward City 2012-2019,San Francisco-Oakland-Hayward/CA,CA-00107,CA-41860
ca,Alameda County (SW)-Union City/Newark+Fremont (W) Cities 2012-2019,San Francisco-Oakland-Hayward/CA,CA-00108,CA-41860
ca,Alameda County (S Central)-Fremont City (E) 2012-2019,San Francisco-Oakland-Hayward/CA,CA-00109,CA-41860
ca,Alameda County (E)-Livermore/Pleasanton+Dublin Cities 2012-2019,San Francisco-Oakland-Hayward/CA,CA-00110,CA-41860
ca,Humboldt County 2010-2011,,CA-00200,CA-21700
ca,Alpine/Amador/Calaveras/Inyo/Mariposa/Mono+Tuolumne Counties 2010-2019,"Redding, CA",CA-00300,CA-39820
ca,Alpine/Amador/Calaveras/Inyo/Mariposa/Mono+Tuolumne Counties 2010-2019,"Sacramento--Roseville--Arden-Arcade, CA",CA-00300,CA-40900
ca,Alpine/Amador/Calaveras/Inyo/Mariposa/Mono+Tuolumne Counties 2010-2019,"Sonora, CA Micro Area",CA-00300,CA-43760
ca,Lake+Mendocino Counties; Yolo County-Davis/Woodland+W Sacramento Cities 2010-2011,"Sacramento--Roseville--Arden-Arcade, CA",CA-00400,CA-40900
ca,Butte County (NW)-Chico City; Colusa/Glenn/Tehama+Trinity Counties; Lake+Mendocino Counties; Shasta County-Redding City; Yolo County-Davis/Woodland+W Sacramento Cities 2010-2011,"Chico, CA",CA-00500,CA-17020
ca,Butte County (NW)-Chico City; Colusa/Glenn/Tehama+Trinity Counties; Lake+Mendocino Counties; Shasta County-Redding City; Yolo County-Davis/Woodland+W Sacramento Cities 2010-2011,"Redding, CA",CA-00500,CA-39820
ca,Butte County (NW)-Chico City; Colusa/Glenn/Tehama+Trinity Counties; Lake+Mendocino Counties; Shasta County-Redding City; Yolo County-Davis/Woodland+W Sacramento Cities 2010-2011,"Sacramento--Roseville--Arden-Arcade, CA",CA-00500,CA-40900
ca,Butte County (NW)-Chico City; Butte County (SE)-Oroville City+Paradise Town; Colusa/Glenn/Tehama+Trinity Counties; Del Norte/Lassen/Modoc/Plumas+Siskiyou Counties; Sutter+Yuba Counties-Yuba City 2010-2011,"Chico, CA",CA-00600,CA-17020
ca,Butte County (NW)-Chico City; Butte County (SE)-Oroville City+Paradise Town; Colusa/Glenn/Tehama+Trinity Counties; Del Norte/Lassen/Modoc/Plumas+Siskiyou Counties; Sutter+Yuba Counties-Yuba City 2010-2011,"Yuba City, CA",CA-00600,CA-49700
ca,Butte County (SE)-Oroville City+Paradise Town; Colusa/Glenn/Tehama+Trinity Counties; Del Norte/Lassen/Modoc/Plumas+Siskiyou Counties; Nevada+Sierra Counties; Placer County (East/High Country Region)-Auburn+Colfax Cities; Sutter+Yuba Counties-Yuba City 2010-2011,"Chico, CA",CA-00700,CA-17020
ca,Butte County (SE)-Oroville City+Paradise Town; Colusa/Glenn/Tehama+Trinity Counties; Del Norte/Lassen/Modoc/Plumas+Siskiyou Counties; Nevada+Sierra Counties; Placer County (East/High Country Region)-Auburn+Colfax Cities; Sutter+Yuba Counties-Yuba City 2010-2011,"Sacramento--Roseville--Arden-Arcade, CA",CA-00700,CA-40900
ca,Butte County (SE)-Oroville City+Paradise Town; Colusa/Glenn/Tehama+Trinity Counties; Del Norte/Lassen/Modoc/Plumas+Siskiyou Counties; Nevada+Sierra Counties; Placer County (East/High Country Region)-Auburn+Colfax Cities; Sutter+Yuba Counties-Yuba City 2010-2011,"Yuba City, CA",CA-00700,CA-49700
ca,Butte County (NW)-Chico City 2012-2019,Chico/CA,CA-00701,CA-17020
ca,Butte County (SE)-Oroville City+Paradise Town 2012-2019,Chico/CA,CA-00702,CA-17020
ca,Butte County (SE)-Oroville City+Paradise Town; Placer County (East/High Country Region)-Auburn+Colfax Cities; Sutter+Yuba Counties-Yuba City; Del Norte/Lassen/Modoc/Plumas+Siskiyou Counties 2010-2011,"Chico, CA",CA-00800,CA-17020
ca,Butte County (SE)-Oroville City+Paradise Town; Placer County (East/High Country Region)-Auburn+Colfax Cities; Sutter+Yuba Counties-Yuba City; Del Norte/Lassen/Modoc/Plumas+Siskiyou Counties 2010-2011,"Sacramento--Roseville--Arden-Arcade, CA",CA-00800,CA-40900
ca,Butte County (SE)-Oroville City+Paradise Town; Placer County (East/High Country Region)-Auburn+Colfax Cities; Sutter+Yuba Counties-Yuba City; Del Norte/Lassen/Modoc/Plumas+Siskiyou Counties 2010-2011,"Yuba City, CA",CA-00800,CA-49700
ca,Yolo County-Davis/Woodland+W Sacramento Cities 2010-2011,"Sacramento--Roseville--Arden-Arcade, CA",CA-00900,CA-40900
ca,Napa County-Napa City 2010-2011,"Napa, CA",CA-01000,CA-34900
ca,Colusa/Glenn/Tehama+Trinity Counties 2012-2019,,CA-01100,CA-39780
ca,Sonoma County (N)-Windsor Town/Healdsburg+Sonoma Cities 2010-2011,"Santa Rosa, CA",CA-01101,CA-42220
ca,Sonoma County (S)-Petaluma/Rohnert Park+Cotati Cities 2010-2011,"Santa Rosa, CA",CA-01102,CA-42220
ca,Sonoma County (Central)-Santa Rosa City 2010-2011,"Santa Rosa, CA",CA-01103,CA-42220
ca,Marin County (N+W)-Novato+San Rafael (N) Cities; Marin County (SE)-San Rafael (S)/Mill Valley+Sausalito Cities 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-01201,CA-41860
ca,Marin County (N+W)-Novato+San Rafael (N) Cities; Marin County (SE)-San Rafael (S)/Mill Valley+Sausalito Cities 2010-2011,"San Francisco-Oakland-Hayward, CA",CA-01202,CA-41860
ca,Contra Costa County (Far SW)-Richmond (SW)+San Pablo Cities 2010-2019,San Francisco-Oakland-Hayward/CA,CA-01301,CA-41860
ca,Contra Costa County (Far NW)-Richmond (N)/Hercules+El Cerrito Cites 2010-2019,San Francisco-Oakland-Hayward/CA,CA-01302,CA-41860
ca,Contra Costa County (NW)-Concord (W)/Martinez+Pleasant Hill Cities 2010-2019,San Francisco-Oakland-Hayward/CA,CA-01303,CA-41860
ca,Contra Costa County-Walnut Creek (W)/Lafayette/Orinda Cities+Moraga Town 2012-2019,San Francisco-Oakland-Hayward/CA,CA-01304,CA-41860
ca,Contra Costa County (S)-San Ramon City+Danville Town 2012-2019,San Francisco-Oakland-Hayward/CA,CA-01305,CA-41860
ca,Contra Costa County (Central)-Concord (S)/Walnut Creek (E)+Clayton Cities 2012-2019,San Francisco-Oakland-Hayward/CA,CA-01306,CA-41860
ca,Contra Costa County (N Central)-Pittsburg+Concord (N+E) Cities 2012-2019,San Francisco-Oakland-Hayward/CA,CA-01307,CA-41860
ca,Contra Costa County (NE)-Antioch City 2012-2019,San Francisco-Oakland-Hayward/CA,CA-01308,CA-41860
ca,Contra Costa County (E)-Brentwood+Oakley Cities 2012-2019,San Francisco-Oakland-Hayward/CA,CA-01309,CA-41860
ca,Sacramento County (N Central)-N Highlands/Foothill Farms+McClellan Park; Sacramento County (NW)-Sacramento City (NW/Natomas); Sacramento County (N)-Sacramento City (N)/Antelope+Rio Linda; Sacramento County (W)-Sacramento City (Central/Downtown+Midtown) 2010-2011,"Sacramento--Roseville--Arden-Arcade, CA",CA-01401,CA-40900
ca,Sacramento County (N Central)-Arden-Arcade/Carmichael+Fair Oaks (W); Sacramento County (N Central)-N Highlands/Foothill Farms+McClellan Park; Sacramento County (W)-Sacramento City (Central/Downtown+Midtown); Sacramento County-Sacramento City (SE/Fruitridge/Avondale+Depot Park) 2010-2011,"Sacramento--Roseville--Arden-Arcade, CA",CA-01402,CA-40900
ca,Sacramento County (W)-Sacramento City (Central/Downtown+Midtown); Sacramento County-Sacramento City (SE/Fruitridge/Avondale+Depot Park); Sacramento County-Sacramento City (SW/Pocket/Meadowview+N Laguna); Sacramento County (Central)-Elk Grove City; Sacramento County (S)-Galt/Isleton Cities+Delta Region 2010-2011,"Sacramento--Roseville--Arden-Arcade, CA",CA-01403,CA-40900
ca,Del Norte/Lassen/Modoc/Plumas+Siskiyou Counties 2012-2019,,CA-01500,CA-24420
ca,Sacramento County (N Central)-N Highlands/Foothill Farms+McClellan Park; Sacramento County (NW)-Sacramento City (NW/Natomas); Sacramento County (N)-Sacramento City (N)/Antelope+Rio Linda 2010-2011,"Sacramento--Roseville--Arden-Arcade, CA",CA-01501,CA-40900
ca,Sacramento County (N Central)-Citrus Heights City 2010-2011,"Sacramento--Roseville--Arden-Arcade, CA",CA-01502,CA-40900
