state,puma_description,msa_description,state_puma,state_msa,msa,type
al,Birmingham City (W); Birmingham City (E); Jefferson County (SE)-Hoover (N)/Vestavia Hills+Homewood Cities; Jefferson County (NE)-Trussville/Center Point+Gardendale Cities; Jefferson County (W)-Bessemer/Hueytown+Pleasant Grove Cities 2010-2011,"Birmingham-Hoover, AL MSA",AL-00904,AL-13820,13820,MSA
al,Birmingham City (W); Jefferson County (W)-Bessemer/Hueytown+Pleasant Grove Cities 2010-2011,"Birmingham-Hoover, AL MSA",AL-00905,AL-13820,13820,MSA
al,Talladega/Cherokee/Randolph/Cleburne+Clay Counties 2010-2019,"Birmingham-Hoover, AL MSA",AL-01000,AL-13820,13820,MSA
al,Shelby County 2010-2019,"Birmingham-Hoover, AL MSA",AL-01200,AL-13820,13820,MSA
al,Shelby County; Jefferson County (SE)-Hoover (N)/Vestavia Hills+Homewood Cities 2010-2011,"Birmingham-Hoover, AL MSA",AL-01300,AL-13820,13820,MSA
al,Birmingham City (W) 2012-2019,"Birmingham-Hoover, AL MSA",AL-01301,AL-13820,13820,MSA
al,Birmingham City (E) 2012-2019,"Birmingham-Hoover, AL MSA",AL-01302,AL-13820,13820,MSA
al,Jefferson County (SE)-Hoover (N)/Vestavia Hills+Homewood Cities 2012-2019,"Birmingham-Hoover, AL MSA",AL-01303,AL-13820,13820,MSA
al,Jefferson County (NE)-Trussville/Center Point+Gardendale Cities 2012-2019,"Birmingham-Hoover, AL MSA",AL-01304,AL-13820,13820,MSA
al,Jefferson County (W)-Bessemer/Hueytown+Pleasant Grove Cities 2012-2019,"Birmingham-Hoover, AL MSA",AL-01305,AL-13820,13820,MSA
al,Walker/Marion (S+W)/Fayette+Lamar Counties 2010-2019,"Birmingham-Hoover, AL MSA",AL-01400,AL-13820,13820,MSA
al,Dallas/Bibb/Marengo/Hale/Sumter/Perry+Greene Counties 2010-2019,"Birmingham-Hoover, AL MSA",AL-01700,AL-13820,13820,MSA
al,Chilton/Tallapoosa/Chambers+Coosa Counties 2010-2019,"Birmingham-Hoover, AL MSA",AL-01800,AL-13820,13820,MSA
al,SW Alabama 2010-2019,"Birmingham-Hoover, AL MSA",AL-02200,AL-13820,13820,MSA
al,Coffee/Covington/Butler+Crenshaw Counties 2010-2019,"Birmingham-Hoover, AL MSA",AL-02300,AL-13820,13820,MSA
al,Russell/Pike/Barbour/Macon+Bullock Counties 2010-2019,"Columbus, GA-AL MSA",AL-02400,AL-17980,17980,MSA
al,Cullman+Winston Counties 2010-2019,"Cullman, AL Micro Area",AL-00700,AL-18980,18980,Micro Area
al,Baldwin County 2010-2019,"Daphne-Fairhope-Foley, AL MSA",AL-02600,AL-19300,19300,MSA
al,Morgan+Lawrence Counties-Decatur City 2010-2019,"Decatur, AL MSA",AL-00600,AL-19460,19460,MSA
al,Coffee/Covington/Butler+Crenshaw Counties 2010-2019,"Dothan, AL MSA",AL-02300,AL-20020,20020,MSA
al,Houston/Dale/Geneva+Henry Counties-Dothan City 2010-2019,"Dothan, AL MSA",AL-02500,AL-20020,20020,MSA
al,Coffee/Covington/Butler+Crenshaw Counties 2010-2019,"Enterprise, AL Micro Area",AL-02300,AL-21460,21460,Micro Area
al,Houston/Dale/Geneva+Henry Counties-Dothan City 2010-2019,"Enterprise, AL Micro Area",AL-02500,AL-21460,21460,Micro Area
al,Lauderdale/Colbert/Franklin+Marion (NE) Counties 2010-2019,"Florence-Muscle Shoals, AL MSA",AL-00100,AL-22520,22520,MSA
al,Cullman+Winston Counties 2010-2019,"Florence-Muscle Shoals, AL MSA",AL-00700,AL-22520,22520,MSA
al,DeKalb+Jackson Counties 2010-2019,"Fort Payne, AL Micro Area",AL-00400,AL-22840,22840,Micro Area
al,Talladega/Cherokee/Randolph/Cleburne+Clay Counties 2010-2019,"Fort Payne, AL Micro Area",AL-01000,AL-22840,22840,Micro Area
al,Etowah County 2012-2019,"Gadsden, AL MSA",AL-00900,AL-23460,23460,MSA
al,Talladega/Cherokee/Randolph/Cleburne+Clay Counties 2010-2019,"Gadsden, AL MSA",AL-01000,AL-23460,23460,MSA
al,Limestone+Madison (Outer) Counties-Huntsville City (Far W+SW) 2010-2019,"Huntsville, AL MSA",AL-00200,AL-26620,26620,MSA
al,Limestone+Madison (Outer) Counties-Huntsville City (Far W+SW); Huntsville (N)+Madison (E) Cities; Huntsville City (Central+S); Marshall+Madison (SE) Counties-Huntsville City (Far SE) 2010-2011,"Huntsville, AL MSA",AL-00300,AL-26620,26620,MSA
al,Huntsville (N)+Madison (E) Cities 2012-2019,"Huntsville, AL MSA",AL-00301,AL-26620,26620,MSA
al,Huntsville City (Central+S) 2012-2019,"Huntsville, AL MSA",AL-00302,AL-26620,26620,MSA
al,Marshall+Madison (SE) Counties-Huntsville City (Far SE) 2010-2019,"Huntsville, AL MSA",AL-00500,AL-26620,26620,MSA
al,Cullman+Winston Counties 2010-2019,"Huntsville, AL MSA",AL-00700,AL-26620,26620,MSA
al,SW Alabama 2010-2019,"Mobile, AL MSA",AL-02200,AL-33660,33660,MSA
al,Coffee/Covington/Butler+Crenshaw Counties 2010-2019,"Mobile, AL MSA",AL-02300,AL-33660,33660,MSA
al,Mobile City (E) 2012-2019,"Mobile, AL MSA",AL-02701,AL-33660,33660,MSA
al,Mobile City (W) 2012-2019,"Mobile, AL MSA",AL-02702,AL-33660,33660,MSA
al,Mobile County (Outer)-Prichard City/Tillmans Corner+Saraland City 2012-2019,"Mobile, AL MSA",AL-02703,AL-33660,33660,MSA
al,Montgomery City+Pike Road Town (N) 2010-2019,"Montgomery, AL MSA",AL-02000,AL-33860,33860,MSA
al,Elmore/Autauga/Montgomery (Outer)+Lowndes Counties 2010-2019,"Montgomery, AL MSA",AL-02100,AL-33860,33860,MSA
al,SW Alabama 2010-2019,"Montgomery, AL MSA",AL-02200,AL-33860,33860,MSA
al,Coffee/Covington/Butler+Crenshaw Counties 2010-2019,"Montgomery, AL MSA",AL-02300,AL-33860,33860,MSA
al,DeKalb+Jackson Counties 2010-2019,"Scottsboro, AL Micro Area",AL-00400,AL-42460,42460,Micro Area
al,Marshall+Madison (SE) Counties-Huntsville City (Far SE) 2010-2019,"Scottsboro, AL Micro Area",AL-00500,AL-42460,42460,Micro Area
al,Cullman+Winston Counties 2010-2019,"Tuscaloosa, AL MSA",AL-00700,AL-46220,46220,MSA
al,Talladega/Cherokee/Randolph/Cleburne+Clay Counties 2010-2019,"Tuscaloosa, AL MSA",AL-01000,AL-46220,46220,MSA
al,Tuscaloosa (Outer)+Pickens Counties-Northport City (N+W) 2010-2019,"Tuscaloosa, AL MSA",AL-01500,AL-46220,46220,MSA
al,Tuscaloosa+Northport (SE) Cities 2010-2019,"Tuscaloosa, AL MSA",AL-01600,AL-46220,46220,MSA
al,Dallas/Bibb/Marengo/Hale/Sumter/Perry+Greene Counties 2010-2019,"Tuscaloosa, AL MSA",AL-01700,AL-46220,46220,MSA
al,SW Alabama 2010-2019,"Tuscaloosa, AL MSA",AL-02200,AL-46220,46220,MSA
ar,Benton County 2010-2019,"Fayetteville-Springdale-Rogers, AR-MO MSA",AR-00100,AR-22220,22220,MSA
ar,Washington County 2010-2019,"Fayetteville-Springdale-Rogers, AR-MO MSA",AR-00200,AR-22220,22220,MSA
ar,Baxter/Boone/Carroll/Marion/Madison/Newton+Searcy Counties 2010-2019,"Fayetteville-Springdale-Rogers, AR-MO MSA",AR-00300,AR-22220,22220,MSA
ar,Independence/Cleburne/Van Buren/Sharp/Izard/Stone+Fulton Counties 2010-2019,"Fayetteville-Springdale-Rogers, AR-MO MSA",AR-00400,AR-22220,22220,MSA
ar,Sebastian+Crawford Counties 2010-2019,"Fort Smith, AR-OK MSA",AR-01400,AR-22900,22900,MSA
ar,Logan/Polk/Franklin/Sevier/Howard+Scott Counties 2010-2019,"Fort Smith, AR-OK MSA",AR-01500,AR-22900,22900,MSA
ar,Logan/Polk/Franklin/Sevier/Howard+Scott Counties 2010-2019,"Hot Springs, AR MSA",AR-01500,AR-26300,26300,MSA
ar,Garland/Hot Spring/Clark+Montgomery Counties 2010-2019,"Hot Springs, AR MSA",AR-01600,AR-26300,26300,MSA
ar,S Central Arkansas 2010-2019,"Hot Springs, AR MSA",AR-01900,AR-26300,26300,MSA
ar,Independence/Cleburne/Van Buren/Sharp/Izard/Stone+Fulton Counties 2010-2019,"Jonesboro, AR MSA",AR-00400,AR-27860,27860,MSA
ar,Craighead (W)/Greene/Randolph/Lawrence+Clay Counties 2010-2019,"Jonesboro, AR MSA",AR-00500,AR-27860,27860,MSA
ar,Crittenden/Mississippi+Craighead (E) Counties 2010-2019,"Jonesboro, AR MSA",AR-00600,AR-27860,27860,MSA
ar,St Francis/Poinsett/Phillips/Cross/Lee+Monroe Counties 2010-2019,"Jonesboro, AR MSA",AR-00700,AR-27860,27860,MSA
ar,White/Jackson/Prairie+Woodruff Counties 2010-2019,"Jonesboro, AR MSA",AR-00800,AR-27860,27860,MSA
ar,Independence/Cleburne/Van Buren/Sharp/Izard/Stone+Fulton Counties 2010-2019,"Little Rock-North Little Rock-Conway, AR MSA",AR-00400,AR-30780,30780,MSA
ar,White/Jackson/Prairie+Woodruff Counties 2010-2019,"Little Rock-North Little Rock-Conway, AR MSA",AR-00800,AR-30780,30780,MSA
ar,Pulaski County (Outer)-N Little Rock/Sherwood+Jacksonville Cities 2010-2019,"Little Rock-North Little Rock-Conway, AR MSA",AR-00900,AR-30780,30780,MSA
ar,Pulaski County (Central)-Little Rock City 2010-2019,"Little Rock-North Little Rock-Conway, AR MSA",AR-01000,AR-30780,30780,MSA
ar,Faulkner+Lonoke Counties 2010-2019,"Little Rock-North Little Rock-Conway, AR MSA",AR-01100,AR-30780,30780,MSA
ar,Saline County 2010-2019,"Little Rock-North Little Rock-Conway, AR MSA",AR-01200,AR-30780,30780,MSA
ar,Pope/Johnson/Yell/Conway+Perry Counties 2010-2019,"Little Rock-North Little Rock-Conway, AR MSA",AR-01300,AR-30780,30780,MSA
ar,Logan/Polk/Franklin/Sevier/Howard+Scott Counties 2010-2019,"Little Rock-North Little Rock-Conway, AR MSA",AR-01500,AR-30780,30780,MSA
ar,Jefferson/Grant+Arkansas (NW) Counties 2010-2019,"Little Rock-North Little Rock-Conway, AR MSA",AR-01700,AR-30780,30780,MSA
ar,Crittenden/Mississippi+Craighead (E) Counties 2010-2019,"Memphis, TN-MS-AR MSA",AR-00600,AR-32820,32820,MSA
ar,White/Jackson/Prairie+Woodruff Counties 2010-2019,"Pine Bluff, AR MSA",AR-00800,AR-38220,38220,MSA
ar,Jefferson/Grant+Arkansas (NW) Counties 2010-2019,"Pine Bluff, AR MSA",AR-01700,AR-38220,38220,MSA
ar,SE Arkansas 2010-2019,"Pine Bluff, AR MSA",AR-01800,AR-38220,38220,MSA
ar,S Central Arkansas 2010-2019,"Pine Bluff, AR MSA",AR-01900,AR-38220,38220,MSA
ar,Pope/Johnson/Yell/Conway+Perry Counties 2010-2019,"Russellville, AR Micro Area",AR-01300,AR-40780,40780,Micro Area
ar,Baxter/Boone/Carroll/Marion/Madison/Newton+Searcy Counties 2010-2019,"Searcy, AR Micro Area",AR-00300,AR-42620,42620,Micro Area
ar,S Central Arkansas 2010-2019,"Texarkana, TX-AR MSA",AR-01900,AR-45500,45500,MSA
ar,SW Arkansas 2012-2019,"Texarkana, TX-AR MSA",AR-02000,AR-45500,45500,MSA
az,Coconino County-Flagstaff City 2010-2019,"Flagstaff, AZ MSA",AZ-00400,AZ-22380,22380,MSA
az,Mohave+La Paz Counties-Lake Havasu City 2010-2019,"Lake Havasu City-Kingman, AZ MSA",AZ-00600,AZ-29420,29420,MSA
az,Gila/Graham/Greenlee+Pinal (E) Counties 2010-2019,"Payson, AZ Micro Area",AZ-00800,AZ-37740,37740,Micro Area
az,Maricopa County-Gilbert (S)+Queen Creek Towns 2012-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00100,AZ-38060,38060,MSA
az,Maricopa County-Mesa City (E) 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00101,AZ-38060,38060,MSA
az,Maricopa County-Mesa City (N Central) 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00102,AZ-38060,38060,MSA
az,Maricopa County-Mesa City (W) 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00103,AZ-38060,38060,MSA
az,Maricopa County-Mesa City (S Central) 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00104,AZ-38060,38060,MSA
az,Maricopa County-Gilbert Town (N) 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00105,AZ-38060,38060,MSA
az,Maricopa County-Chandler City (NE) 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00106,AZ-38060,38060,MSA
az,Maricopa County-Chandler City (S) 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00107,AZ-38060,38060,MSA
az,Maricopa County-Tempe (S)+Chandler (NW) Cities 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00108,AZ-38060,38060,MSA
az,Maricopa County-Tempe City (N) 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00109,AZ-38060,38060,MSA
az,Maricopa County-Scottsdale City (SW)+Paradise Valley Town 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00110,AZ-38060,38060,MSA
az,Maricopa County (NE)-Scottsdale City (SE)+Fountain Hills Town 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00111,AZ-38060,38060,MSA
az,Maricopa County-Scottsdale (N)/Phoenix (Far NE) Cities+Cave Creek 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00112,AZ-38060,38060,MSA
az,Phoenix City (NE) 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00113,AZ-38060,38060,MSA
az,Phoenix City (NE Central) 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00114,AZ-38060,38060,MSA
az,Phoenix City (NW Central) 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00115,AZ-38060,38060,MSA
az,Phoenix City (Uptown) 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00116,AZ-38060,38060,MSA
az,Phoenix City (E) 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00117,AZ-38060,38060,MSA
az,Phoenix City-Downtown+Sky Harbor International Airport 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00118,AZ-38060,38060,MSA
az,Phoenix City (S) 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00119,AZ-38060,38060,MSA
az,Phoenix City-Ahwatukee+S Mountain 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00120,AZ-38060,38060,MSA
az,Phoenix (SW)+Tolleson Cities 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00121,AZ-38060,38060,MSA
az,Phoenix City-Maryvale (E) 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00122,AZ-38060,38060,MSA
az,Phoenix City-Maryvale (W) 2012-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00123,AZ-38060,38060,MSA
az,Maricopa County-Glendale City (S) 2012-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00124,AZ-38060,38060,MSA
az,Phoenix City (W) 2012-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00125,AZ-38060,38060,MSA
az,Maricopa County-Glendale City (N) 2012-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00126,AZ-38060,38060,MSA
az,Maricopa County-Peoria City (S+Central) 2012-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00127,AZ-38060,38060,MSA
az,Phoenix City (N) 2012-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00128,AZ-38060,38060,MSA
az,Phoenix (Far N)+Peoria (NW) Cities 2012-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00129,AZ-38060,38060,MSA
az,Maricopa County-El Mirage City+Sun City 2012-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00130,AZ-38060,38060,MSA
az,Maricopa County-Surprise City (Central) 2012-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00131,AZ-38060,38060,MSA
az,Maricopa County-Goodyear/Glendale (W)+Litchfield Park (NW) Cities 2012-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00132,AZ-38060,38060,MSA
az,Maricopa County-Avondale (Central)+Litchfield Park (Central) Cities 2012-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00133,AZ-38060,38060,MSA
az,Maricopa County (W)+Gila River Indian Community (NW) 2012-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00134,AZ-38060,38060,MSA
az,Navajo+Apache Counties 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00300,AZ-38060,38060,MSA
az,Gila/Graham/Greenlee+Pinal (E) Counties 2010-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00800,AZ-38060,38060,MSA
az,Pinal County (N)-Apache Junction City 2012-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00803,AZ-38060,38060,MSA
az,Pinal County (Central)-Florence Town/Eloy (NE)+Coolidge Cities 2012-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00805,AZ-38060,38060,MSA
az,Pinal County (W)-Maricopa/Casa Grande+Eloy (SE) Cities 2012-2019,"Phoenix-Mesa-Scottsdale, AZ MSA",AZ-00807,AZ-38060,38060,MSA
az,Yavapai County 2010-2019,"Prescott, AZ MSA",AZ-00500,AZ-39140,39140,MSA
az,Navajo+Apache Counties 2010-2019,"Show Low, AZ Micro Area - Navajo County - Non-metro in 2007",AZ-00300,AZ-43320,43320,Micro Area
az,Cochise+Santa Cruz Counties-Sierra Vista City 2010-2019,"Sierra Vista-Douglas, AZ MSA",AZ-00900,AZ-43420,43420,MSA
az,Pima County (W) 2010-2019,"Tucson, AZ MSA",AZ-00201,AZ-46060,46060,MSA
az,Tucson (W)+Marana Cities 2010-2019,"Tucson, AZ MSA",AZ-00202,AZ-46060,46060,MSA
az,Pima County (N Central)-Oro Valley Town 2010-2019,"Tucson, AZ MSA",AZ-00203,AZ-46060,46060,MSA
az,Pima County (NE) 2010-2019,"Tucson, AZ MSA",AZ-00204,AZ-46060,46060,MSA
az,Pima County (SE)-Tucson City (Far SE)+Sahuarita Town 2010-2019,"Tucson, AZ MSA",AZ-00205,AZ-46060,46060,MSA
az,Tucson City (NE) 2010-2019,"Tucson, AZ MSA",AZ-00206,AZ-46060,46060,MSA
az,Tucson City (NW) 2010-2019,"Tucson, AZ MSA",AZ-00207,AZ-46060,46060,MSA
az,Tucson City (S) 2012-2019,"Tucson, AZ MSA",AZ-00208,AZ-46060,46060,MSA
az,Tucson City (SE) 2012-2019,"Tucson, AZ MSA",AZ-00209,AZ-46060,46060,MSA
az,Yuma County-Yuma City 2010-2019,"Yuma, AZ MSA",AZ-00700,AZ-49740,49740,MSA
ca,Kern County (W)-Delano/Wasco+Shafter Cities 2012-2019,"Bakersfield, CA MSA",CA-02901,CA-12540,12540,MSA
ca,Kern County (Central)-Bakersfield City (W) 2012-2019,"Bakersfield, CA MSA",CA-02902,CA-12540,12540,MSA
ca,Kern County (Central)-Bakersfield City (NE) 2012-2019,"Bakersfield, CA MSA",CA-02903,CA-12540,12540,MSA
ca,Kern County (Central)-Bakersfield City (SE) 2012-2019,"Bakersfield, CA MSA",CA-02904,CA-12540,12540,MSA
ca,Kern County (E)-Ridgecrest/Arvin/Tehachapi+California City Cities 2012-2019,"Bakersfield, CA MSA",CA-02905,CA-12540,12540,MSA
ca,Kern County (W)-Delano/Wasco+Shafter Cities; Kern County (Central)-Bakersfield City (W); Kern County (Central)-Bakersfield City (NE); Kern County (Central)-Bakersfield City (SE); Kern County (E)-Ridgecrest/Arvin/Tehachapi+California City Cities 2010-2011,"Bakersfield, CA MSA",CA-03800,CA-12540,12540,MSA
ca,Kern County (W)-Delano/Wasco+Shafter Cities; Los Angeles County (North/Unincorporated)-Castaic; Tulare County (Outside Visalia/Tulare+Porterville Cities) 2010-2011,"Bakersfield, CA MSA",CA-03901,CA-12540,12540,MSA
ca,Alpine/Amador/Calaveras/Inyo/Mariposa/Mono+Tuolumne Counties; Kern County (Central)-Bakersfield City (SE); Kern County (E)-Ridgecrest/Arvin/Tehachapi+California City Cities; Los Angeles County (North/Unincorporated)-Castaic 2010-2011,"Bakersfield, CA MSA",CA-03902,CA-12540,12540,MSA
ca,Kern County (W)-Delano/Wasco+Shafter Cities; Kern County (Central)-Bakersfield City (W); Kern County (Central)-Bakersfield City (NE); Kern County (Central)-Bakersfield City (SE); Kern County (E)-Ridgecrest/Arvin/Tehachapi+California City Cities 2010-2011,"Bakersfield, CA MSA",CA-03903,CA-12540,12540,MSA
ca,Butte County (NW)-Chico City; Colusa/Glenn/Tehama+Trinity Counties; Lake+Mendocino Counties; Shasta County-Redding City; Yolo County-Davis/Woodland+W Sacramento Cities 2010-2011,"Chico, CA MSA",CA-00500,CA-17020,17020,MSA
ca,Butte County (NW)-Chico City; Butte County (SE)-Oroville City+Paradise Town; Colusa/Glenn/Tehama+Trinity Counties; Del Norte/Lassen/Modoc/Plumas+Siskiyou Counties; Sutter+Yuba Counties-Yuba City 2010-2011,"Chico, CA MSA",CA-00600,CA-17020,17020,MSA
ca,Butte County (SE)-Oroville City+Paradise Town; Colusa/Glenn/Tehama+Trinity Counties; Del Norte/Lassen/Modoc/Plumas+Siskiyou Counties; Nevada+Sierra Counties; Placer County (East/High Country Region)-Auburn+Colfax Cities; Sutter+Yuba Counties-Yuba City 2010-2011,"Chico, CA MSA",CA-00700,CA-17020,17020,MSA
ca,Butte County (NW)-Chico City 2012-2019,"Chico, CA MSA",CA-00701,CA-17020,17020,MSA
ca,Butte County (SE)-Oroville City+Paradise Town 2012-2019,"Chico, CA MSA",CA-00702,CA-17020,17020,MSA
ca,Butte County (SE)-Oroville City+Paradise Town; Placer County (East/High Country Region)-Auburn+Colfax Cities; Sutter+Yuba Counties-Yuba City; Del Norte/Lassen/Modoc/Plumas+Siskiyou Counties 2010-2011,"Chico, CA MSA",CA-00800,CA-17020,17020,MSA
ca,Lake+Mendocino Counties 2012-2019,"Clearlake, CA Micro Area",CA-03300,CA-17340,17340,Micro Area
ca,Imperial County-El Centro City 2010-2019,"El Centro, CA MSA",CA-02500,CA-20940,20940,MSA
ca,Imperial County-El Centro City 2010-2011,"El Centro, CA MSA",CA-08200,CA-20940,20940,MSA
ca,Humboldt County 2010-2011,"Eureka-Arcata-Fortuna, CA Micro Area",CA-00200,CA-21700,21700,Micro Area
ca,Humboldt County 2012-2019,"Eureka-Arcata-Fortuna, CA Micro Area",CA-02300,CA-21700,21700,Micro Area
ca,Fresno County (W)-Selma/Kerman+Coalinga Cities 2010-2019,"Fresno, CA MSA",CA-01901,CA-23420,23420,MSA
ca,Fresno County (N Central)-Fresno City (N) 2010-2019,"Fresno, CA MSA",CA-01902,CA-23420,23420,MSA
ca,Fresno County (Central)-Fresno City (E Central) 2012-2019,"Fresno, CA MSA",CA-01903,CA-23420,23420,MSA
ca,Fresno County (Central)-Fresno City (SW) 2012-2019,"Fresno, CA MSA",CA-01904,CA-23420,23420,MSA
ca,Fresno County (Central)-Fresno City (SE) 2012-2019,"Fresno, CA MSA",CA-01905,CA-23420,23420,MSA
ca,Fresno County (Central)-Clovis City 2012-2019,"Fresno, CA MSA",CA-01906,CA-23420,23420,MSA
ca,Fresno County (E)-Sanger/Reedley+Parlier Cities 2012-2019,"Fresno, CA MSA",CA-01907,CA-23420,23420,MSA
ca,Fresno County (W)-Selma/Kerman+Coalinga Cities; Fresno County (Central)-Fresno City (E Central); Fresno County (Central)-Fresno City (SW); Fresno County (Central)-Fresno City (SE); Fresno County (Central)-Clovis City 2010-2011,"Fresno, CA MSA",CA-03301,CA-23420,23420,MSA
ca,Fresno County (N Central)-Fresno City (N); Fresno County (Central)-Clovis City 2010-2011,"Fresno, CA MSA",CA-03302,CA-23420,23420,MSA
ca,Fresno County (W)-Selma/Kerman+Coalinga Cities; Fresno County (N Central)-Fresno City (N); Fresno County (Central)-Fresno City (SW); Merced County (W+S)-Los Banos+Livingston Cities 2010-2011,"Fresno, CA MSA",CA-03401,CA-23420,23420,MSA
ca,Fresno County (W)-Selma/Kerman+Coalinga Cities; Fresno County (N Central)-Fresno City (N); Fresno County (Central)-Fresno City (E Central); Fresno County (Central)-Fresno City (SW); Fresno County (Central)-Fresno City (SE); Fresno County (Central)-Clovis City; Fresno County (E)-Sanger/Reedley+Parlier Cities; Tulare County (Outside Visalia/Tulare+Porterville Cities) 2010-2011,"Fresno, CA MSA",CA-03402,CA-23420,23420,MSA
ca,Fresno County (E)-Sanger/Reedley+Parlier Cities; Tulare County (W Central)-Tulare+Porterville Cities; Tulare County (Outside Visalia/Tulare+Porterville Cities) 2010-2011,"Fresno, CA MSA",CA-03503,CA-23420,23420,MSA
ca,Del Norte/Lassen/Modoc/Plumas+Siskiyou Counties 2012-2019,"Coos OR, Curry OR, Josephine OR MSA (2000 OR PUMA Counties)",CA-01500,CA-24420,24420,MSA
