"","state","puma_description","msa_description","state_msa","state_puma"
"53","al",NA,NA,"AL-33860","AL-02300"
"54","al",NA,NA,"AL-20020","AL-02300"
"55","al","Russell/Pike/Barbour/Macon+Bullock Counties PUMA","Columbus/GA-AL","AL-17980","AL-02400"
"56","al","Houston/Dale/Geneva+Henry Counties-Dothan City PUMA","Dothan/AL","AL-20020","AL-02500"
"57","al","Baldwin County PUMA","Daphne-Fairhope-Foley/AL","AL-19300","AL-02600"
"58","al","Mobile City (E) PUMA","Mobile/AL","AL-33660","AL-02701"
"59","al","Mobile City (W) PUMA","Mobile/AL","AL-33660","AL-02702"
"60","al","Mobile County (Outer)-Prichard City/Tillmans Corner+Saraland City PUMA","Mobile/AL","AL-33660","AL-02703"
"61","ar","Benton County PUMA","Fayetteville-Springdale-Rogers/AR-MO","AR-22220","AR-00100"
"62","ar","Washington County PUMA","Fayetteville-Springdale-Rogers/AR-MO","AR-22220","AR-00200"
"63","ar","Baxter/Boone/Carroll/Marion/Madison/Newton+Searcy Counties PUMA","Fayetteville-Springdale-Rogers/AR-MO","AR-22220","AR-00300"
"64","ar",NA,NA,"AR-22220","AR-00400"
"65","ar",NA,NA,"AR-27860","AR-00400"
"66","ar",NA,NA,"AR-30780","AR-00400"
"67","ar","Craighead (W)/Greene/Randolph/Lawrence+Clay Counties PUMA","Jonesboro/AR","AR-27860","AR-00500"
"68","ar","Crittenden/Mississippi+Craighead (E) Counties PUMA","Jonesboro/AR","AR-27860","AR-00600"
"69","ar","Crittenden/Mississippi+Craighead (E) Counties PUMA","Memphis/TN-MS-AR","AR-32820","AR-00600"
"70","ar","St Francis/Poinsett/Phillips/Cross/Lee+Monroe Counties PUMA","Jonesboro/AR","AR-27860","AR-00700"
"71","ar",NA,NA,"AR-27860","AR-00800"
"72","ar",NA,NA,"AR-30780","AR-00800"
"73","ar",NA,NA,"AR-38220","AR-00800"
"74","ar","Pulaski County (Outer)-N Little Rock/Sherwood+Jacksonville Cities PUMA","Little Rock-N Little Rock-Conway/AR","AR-30780","AR-00900"
"75","ar","Pulaski County (Central)-Little Rock City PUMA","Little Rock-N Little Rock-Conway/AR","AR-30780","AR-01000"
"76","ar","Faulkner+Lonoke Counties PUMA","Little Rock-N Little Rock-Conway/AR","AR-30780","AR-01100"
"77","ar","Saline County PUMA","Little Rock-N Little Rock-Conway/AR","AR-30780","AR-01200"
"78","ar","Pope/Johnson/Yell/Conway+Perry Counties PUMA","Little Rock-N Little Rock-Conway/AR","AR-30780","AR-01300"
"79","ar","Sebastian+Crawford Counties PUMA","Fort Smith/AR-OK","AR-22900","AR-01400"
"80","ar",NA,NA,"AR-30780","AR-01500"
"81","ar",NA,NA,"AR-26300","AR-01500"
"82","ar",NA,NA,"AR-22900","AR-01500"
"83","ar","Garland/Hot Spring/Clark+Montgomery Counties PUMA","Hot Springs/AR","AR-26300","AR-01600"
"84","ar","Jefferson/Grant+Arkansas (NW) Counties PUMA","Little Rock-N Little Rock-Conway/AR","AR-30780","AR-01700"
"85","ar","Jefferson/Grant+Arkansas (NW) Counties PUMA","Pine Bluff/AR","AR-38220","AR-01700"
"86","ar","SE Arkansas PUMA","Pine Bluff/AR","AR-38220","AR-01800"
"87","ar",NA,NA,"AR-26300","AR-01900"
"88","ar",NA,NA,"AR-45500","AR-01900"
"89","ar",NA,NA,"AR-38220","AR-01900"
"90","ar","SW Arkansas PUMA","Texarkana/TX-AR","AR-45500","AR-02000"
"91","az","Maricopa County-Gilbert (S)+Queen Creek Towns PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00100"
"92","az","Maricopa County-Mesa City (E) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00101"
"93","az","Maricopa County-Mesa City (N Central) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00102"
"94","az","Maricopa County-Mesa City (W) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00103"
"95","az","Maricopa County-Mesa City (S Central) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00104"
"96","az","Maricopa County-Gilbert Town (N) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00105"
"97","az","Maricopa County-Chandler City (NE) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00106"
"98","az","Maricopa County-Chandler City (S) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00107"
"99","az","Maricopa County-Tempe (S)+Chandler (NW) Cities PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00108"
"100","az","Maricopa County-Tempe City (N) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00109"
"101","az","Maricopa County-Scottsdale City (SW)+Paradise Valley Town PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00110"
"102","az","Maricopa County (NE)-Scottsdale City (SE)+Fountain Hills Town PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00111"
"103","az","Maricopa County-Scottsdale (N)/Phoenix (Far NE) Cities+Cave Creek PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00112"
"104","az","Phoenix City (NE) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00113"
"105","az","Phoenix City (NE Central) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00114"
"106","az","Phoenix City (NW Central) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00115"
"107","az","Phoenix City (Uptown) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00116"
"108","az","Phoenix City (E) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00117"
"109","az","Phoenix City-Downtown+Sky Harbor International Airport PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00118"
"110","az","Phoenix City (S) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00119"
"111","az","Phoenix City-Ahwatukee+S Mountain PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00120"
"112","az","Phoenix (SW)+Tolleson Cities PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00121"
"113","az","Phoenix City-Maryvale (E) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00122"
"114","az","Phoenix City-Maryvale (W) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00123"
"115","az","Maricopa County-Glendale City (S) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00124"
"116","az","Phoenix City (W) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00125"
"117","az","Maricopa County-Glendale City (N) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00126"
"118","az","Maricopa County-Peoria City (S+Central) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00127"
"119","az","Phoenix City (N) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00128"
"120","az","Phoenix (Far N)+Peoria (NW) Cities PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00129"
"121","az","Maricopa County-El Mirage City+Sun City PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00130"
"122","az","Maricopa County-Surprise City (Central) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00131"
"123","az","Maricopa County-Goodyear/Glendale (W)+Litchfield Park (NW) Cities PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00132"
"124","az","Maricopa County-Avondale (Central)+Litchfield Park (Central) Cities PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00133"
"125","az","Maricopa County (W)+Gila River Indian Community (NW) PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00134"
"126","az","Pima County (W) PUMA","Tucson/AZ","AZ-46060","AZ-00201"
"127","az","Tucson (W)+Marana Cities PUMA","Tucson/AZ","AZ-46060","AZ-00202"
"128","az","Pima County (N Central)-Oro Valley Town PUMA","Tucson/AZ","AZ-46060","AZ-00203"
"129","az","Pima County (NE) PUMA","Tucson/AZ","AZ-46060","AZ-00204"
"130","az","Pima County (SE)-Tucson City (Far SE)+Sahuarita Town PUMA","Tucson/AZ","AZ-46060","AZ-00205"
"131","az","Tucson City (NE) PUMA","Tucson/AZ","AZ-46060","AZ-00206"
"132","az","Tucson City (NW) PUMA","Tucson/AZ","AZ-46060","AZ-00207"
"133","az","Tucson City (S) PUMA","Tucson/AZ","AZ-46060","AZ-00208"
"134","az","Tucson City (SE) PUMA","Tucson/AZ","AZ-46060","AZ-00209"
"135","az",NA,NA,"AZ-38060","AZ-00300"
"136","az",NA,NA,"AZ-43320","AZ-00300"
"137","az","Coconino County-Flagstaff City PUMA","Flagstaff/AZ","AZ-22380","AZ-00400"
"138","az","Yavapai County PUMA","Prescott/AZ","AZ-39140","AZ-00500"
"139","az","Mohave+La Paz Counties-Lake Havasu City PUMA","Lake Havasu City-Kingman/AZ","AZ-29420","AZ-00600"
"140","az","Yuma County-Yuma City PUMA","Yuma/AZ","AZ-49740","AZ-00700"
"141","az","Gila/Graham/Greenlee+Pinal (E) Counties PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00800"
"142","az","Pinal County (N)-Apache Junction City PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00803"
"143","az","Pinal County (Central)-Florence Town/Eloy (NE)+Coolidge Cities PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00805"
"144","az","Pinal County (W)-Maricopa/Casa Grande+Eloy (SE) Cities PUMA","Phoenix-Mesa-Scottsdale/AZ","AZ-38060","AZ-00807"
"145","az","Cochise+Santa Cruz Counties-Sierra Vista City PUMA","Sierra Vista-Douglas/AZ","AZ-43420","AZ-00900"
"146","ca",NA,NA,"CA-39820","CA-00100"
"147","ca",NA,NA,"CA-39900","CA-00100"
"148","ca","Alameda County (N)-Berkeley+Albany Cities PUMA","San Francisco-Oakland-Hayward/CA","CA-41860","CA-00101"
"149","ca","Alameda County (NW)-Oakland (NW)+Emeryville Cities PUMA","San Francisco-Oakland-Hayward/CA","CA-41860","CA-00102"
"150","ca","Alameda County (NE)-Oakland (E)+Piedmont Cities PUMA","San Francisco-Oakland-Hayward/CA","CA-41860","CA-00103"
"151","ca","Alameda County (N Central)-Oakland City (S Central) PUMA","San Francisco-Oakland-Hayward/CA","CA-41860","CA-00104"
"152","ca","Alameda County (W)-San Leandro/Alameda+Oakland (SW) Cities PUMA","San Francisco-Oakland-Hayward/CA","CA-41860","CA-00105"
"153","ca","Alameda County (N Central)-Castro Valley/San Lorenzo+Ashland PUMA","San Francisco-Oakland-Hayward/CA","CA-41860","CA-00106"
"154","ca","Alameda County (Central)-Hayward City PUMA","San Francisco-Oakland-Hayward/CA","CA-41860","CA-00107"
"155","ca","Alameda County (SW)-Union City/Newark+Fremont (W) Cities PUMA","San Francisco-Oakland-Hayward/CA","CA-41860","CA-00108"
"156","ca","Alameda County (S Central)-Fremont City (E) PUMA","San Francisco-Oakland-Hayward/CA","CA-41860","CA-00109"
"157","ca","Alameda County (E)-Livermore/Pleasanton+Dublin Cities PUMA","San Francisco-Oakland-Hayward/CA","CA-41860","CA-00110"
"158","ca",NA,NA,"CA-21700","CA-00200"
"159","ca",NA,NA,"CA-39820","CA-00300"
"160","ca",NA,NA,"CA-40900","CA-00300"
"161","ca",NA,NA,"CA-40900","CA-00400"
"162","ca",NA,NA,"CA-17020","CA-00500"
"163","ca",NA,NA,"CA-39820","CA-00500"
"164","ca",NA,NA,"CA-40900","CA-00500"
"165","ca",NA,NA,"CA-17020","CA-00600"
"166","ca",NA,NA,"CA-49700","CA-00600"
"167","ca",NA,NA,"CA-17020","CA-00700"
"168","ca",NA,NA,"CA-40900","CA-00700"
"169","ca",NA,NA,"CA-49700","CA-00700"
"170","ca","Butte County (NW)-Chico City PUMA","Chico/CA","CA-17020","CA-00701"
"171","ca","Butte County (SE)-Oroville City+Paradise Town PUMA","Chico/CA","CA-17020","CA-00702"
"172","ca",NA,NA,"CA-17020","CA-00800"
"173","ca",NA,NA,"CA-40900","CA-00800"
"174","ca",NA,NA,"CA-49700","CA-00800"
"175","ca",NA,NA,"CA-40900","CA-00900"
"176","ca",NA,NA,"CA-34900","CA-01000"
"177","ca",NA,NA,"CA-39780","CA-01100"
"178","ca",NA,NA,"CA-42220","CA-01101"
"179","ca",NA,NA,"CA-42220","CA-01102"
"180","ca",NA,NA,"CA-42220","CA-01103"
"181","ca",NA,NA,"CA-41860","CA-01201"
"182","ca",NA,NA,"CA-41860","CA-01202"
"183","ca","Contra Costa County (Far SW)-Richmond (SW)+San Pablo Cities PUMA","San Francisco-Oakland-Hayward/CA","CA-41860","CA-01301"
"184","ca","Contra Costa County (Far NW)-Richmond (N)/Hercules+El Cerrito Cites PUMA","San Francisco-Oakland-Hayward/CA","CA-41860","CA-01302"
"185","ca","Contra Costa County (NW)-Concord (W)/Martinez+Pleasant Hill Cities PUMA","San Francisco-Oakland-Hayward/CA","CA-41860","CA-01303"
"186","ca","Contra Costa County-Walnut Creek (W)/Lafayette/Orinda Cities+Moraga Town PUMA","San Francisco-Oakland-Hayward/CA","CA-41860","CA-01304"
"187","ca","Contra Costa County (S)-San Ramon City+Danville Town PUMA","San Francisco-Oakland-Hayward/CA","CA-41860","CA-01305"
"188","ca","Contra Costa County (Central)-Concord (S)/Walnut Creek (E)+Clayton Cities PUMA","San Francisco-Oakland-Hayward/CA","CA-41860","CA-01306"
"189","ca","Contra Costa County (N Central)-Pittsburg+Concord (N+E) Cities PUMA","San Francisco-Oakland-Hayward/CA","CA-41860","CA-01307"
"190","ca","Contra Costa County (NE)-Antioch City PUMA","San Francisco-Oakland-Hayward/CA","CA-41860","CA-01308"
"191","ca","Contra Costa County (E)-Brentwood+Oakley Cities PUMA","San Francisco-Oakland-Hayward/CA","CA-41860","CA-01309"
"192","ca",NA,NA,"CA-40900","CA-01401"
"193","ca",NA,NA,"CA-40900","CA-01402"
"194","ca",NA,NA,"CA-40900","CA-01403"
"195","ca",NA,NA,"CA-24420","CA-01500"
"196","ca",NA,NA,"CA-40900","CA-01501"
"197","ca",NA,NA,"CA-40900","CA-01502"
"198","ca",NA,NA,"CA-40900","CA-01503"
"199","ca",NA,NA,"CA-40900","CA-01504"
"200","ca",NA,NA,"CA-40900","CA-01505"
"201","ca",NA,NA,"CA-40900","CA-01506"
"202","ca",NA,NA,"CA-44700","CA-01506"
"203","ca",NA,NA,"CA-40900","CA-01601"
"204","ca",NA,NA,"CA-49700","CA-01601"
"205","ca",NA,NA,"CA-40900","CA-01602"
"206","ca","El Dorado County-El Dorado Hills PUMA","Sacramento-Roseville-Arden-Arcade/CA","CA-40900","CA-01700"
"207","ca",NA,NA,"CA-40900","CA-01800"
"208","ca",NA,NA,"CA-32900","CA-01800"
"209","ca",NA,NA,"CA-44700","CA-01800"
"210","ca","Fresno County (W)-Selma/Kerman+Coalinga Cities PUMA","Fresno/CA","CA-23420","CA-01901"
"211","ca","Fresno County (N Central)-Fresno City (N) PUMA","Fresno/CA","CA-23420","CA-01902"
"212","ca","Fresno County (Central)-Fresno City (E Central) PUMA","Fresno/CA","CA-23420","CA-01903"
"213","ca","Fresno County (Central)-Fresno City (SW) PUMA","Fresno/CA","CA-23420","CA-01904"
"214","ca","Fresno County (Central)-Fresno City (SE) PUMA","Fresno/CA","CA-23420","CA-01905"
"215","ca","Fresno County (Central)-Clovis City PUMA","Fresno/CA","CA-23420","CA-01906"
"216","ca","Fresno County (E)-Sanger/Reedley+Parlier Cities PUMA","Fresno/CA","CA-23420","CA-01907"
"217","ca",NA,NA,"CA-44700","CA-02001"
"218","ca",NA,NA,"CA-33700","CA-02001"
"219","ca",NA,NA,"CA-44700","CA-02002"
"220","ca",NA,NA,"CA-41860","CA-02101"
"221","ca",NA,NA,"CA-41860","CA-02102"
"222","ca",NA,NA,"CA-41860","CA-02103"
"223","ca",NA,NA,"CA-41860","CA-02104"
"224","ca",NA,NA,"CA-41860","CA-02105"
"225","ca",NA,NA,"CA-41860","CA-02106"
"226","ca",NA,NA,"CA-41860","CA-02107"
"227","ca",NA,NA,"CA-41860","CA-02108"
"228","ca",NA,NA,"CA-41860","CA-02201"
"229","ca",NA,NA,"CA-41860","CA-02202"
"230","ca",NA,NA,"CA-41860","CA-02203"
"231","ca",NA,NA,"CA-41860","CA-02204"
"232","ca",NA,NA,"CA-41860","CA-02205"
"233","ca",NA,NA,"CA-41860","CA-02206"
"234","ca",NA,NA,"CA-41860","CA-02207"
"235","ca",NA,NA,"CA-21700","CA-02300"
"236","ca",NA,NA,"CA-41860","CA-02301"
"237","ca",NA,NA,"CA-41860","CA-02302"
"238","ca",NA,NA,"CA-41860","CA-02303"
"239","ca",NA,NA,"CA-41860","CA-02304"
"240","ca",NA,NA,"CA-41860","CA-02305"
"241","ca",NA,NA,"CA-41860","CA-02306"
"242","ca",NA,NA,"CA-41940","CA-02306"
"243","ca",NA,NA,"CA-41860","CA-02401"
"244","ca",NA,NA,"CA-41860","CA-02402"
"245","ca",NA,NA,"CA-41860","CA-02403"
"246","ca",NA,NA,"CA-41860","CA-02404"
"247","ca",NA,NA,"CA-41860","CA-02405"
"248","ca",NA,NA,"CA-41860","CA-02406"
"249","ca",NA,NA,"CA-41860","CA-02407"
"250","ca",NA,NA,"CA-41860","CA-02408"
"251","ca",NA,NA,"CA-41860","CA-02409"
"252","ca",NA,NA,"CA-41940","CA-02409"
"253","ca",NA,NA,"CA-41860","CA-02410"
"254","ca","Imperial County-El Centro City PUMA","El Centro/CA","CA-20940","CA-02500"
"255","ca",NA,NA,"CA-33700","CA-02601"
"256","ca",NA,NA,"CA-41940","CA-02602"
"257","ca",NA,NA,"CA-33700","CA-02602"
"258","ca",NA,NA,"CA-41940","CA-02701"
"259","ca",NA,NA,"CA-41940","CA-02702"
"260","ca",NA,NA,"CA-41940","CA-02703"
"261","ca",NA,NA,"CA-41940","CA-02704"
"262","ca",NA,NA,"CA-41940","CA-02705"
"263","ca",NA,NA,"CA-41500","CA-02706"
"264","ca",NA,NA,"CA-41940","CA-02706"
"265","ca",NA,NA,"CA-41940","CA-02707"
"266","ca",NA,NA,"CA-42100","CA-02707"
"267","ca",NA,NA,"CA-41940","CA-02708"
"268","ca",NA,NA,"CA-41940","CA-02709"
"269","ca",NA,NA,"CA-41940","CA-02710"
"270","ca",NA,NA,"CA-41940","CA-02711"
"271","ca",NA,NA,"CA-41940","CA-02712"
"272","ca",NA,NA,"CA-41940","CA-02713"
"273","ca",NA,NA,"CA-41940","CA-02714"
"274","ca",NA,NA,"CA-42100","CA-02801"
"275","ca",NA,NA,"CA-41940","CA-02802"
"276","ca",NA,NA,"CA-42100","CA-02802"
"277","ca",NA,NA,"CA-41500","CA-02900"
"278","ca","Kern County (W)-Delano/Wasco+Shafter Cities PUMA","Bakersfield/CA","CA-12540","CA-02901"
"279","ca","Kern County (Central)-Bakersfield City (W) PUMA","Bakersfield/CA","CA-12540","CA-02902"
"280","ca","Kern County (Central)-Bakersfield City (NE) PUMA","Bakersfield/CA","CA-12540","CA-02903"
"281","ca","Kern County (Central)-Bakersfield City (SE) PUMA","Bakersfield/CA","CA-12540","CA-02904"
"282","ca","Kern County (E)-Ridgecrest/Arvin/Tehachapi+California City Cities PUMA","Bakersfield/CA","CA-12540","CA-02905"
"283","ca",NA,NA,"CA-41500","CA-03001"
"284","ca",NA,NA,"CA-41500","CA-03002"
"285","ca",NA,NA,"CA-41940","CA-03002"
"286","ca","Kings County-Hanford City PUMA","Hanford-Corcoran/CA","CA-25260","CA-03100"
"287","ca",NA,NA,"CA-31460","CA-03200"
"288","ca",NA,NA,"CA-32900","CA-03200"
"289","ca",NA,NA,"CA-46380","CA-03300"
"290","ca",NA,NA,"CA-23420","CA-03301"
"291","ca",NA,NA,"CA-23420","CA-03302"
"292","ca",NA,NA,"CA-23420","CA-03401"
"293","ca",NA,NA,"CA-32900","CA-03401"
"294","ca",NA,NA,"CA-23420","CA-03402"
"295","ca",NA,NA,"CA-47300","CA-03402"
"296","ca",NA,NA,"CA-47300","CA-03501"
"297","ca",NA,NA,"CA-47300","CA-03502"
"298","ca",NA,NA,"CA-23420","CA-03503"
"299","ca",NA,NA,"CA-47300","CA-03503"
"300","ca",NA,NA,"CA-25260","CA-03600"
"301","ca",NA,NA,"CA-47300","CA-03600"
"302","ca","Los Angeles County (North/Unincorporated)-Castaic PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03701"
"303","ca","Los Angeles County (NW)-Santa Clarita City PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03702"
"304","ca","Los Angeles County (N Central)-Lancaster City PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03703"
"305","ca","Los Angeles County (N Central)-Palmdale City PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03704"
"306","ca","Los Angeles County (N)-LA City (NW/Chatsworth+Porter Ranch) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03705"
"307","ca","Los Angeles County (N)-LA City (N Central/Granada Hills+Sylmar) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03706"
"308","ca","Los Angeles County-LA (N Central/Arleta+Pacoima)+San Fernando Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03707"
"309","ca","Los Angeles County (N)-LA City (NE/Sunland/Sun Valley+Tujunga) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03708"
"310","ca","Los Angeles County (Central)-San Gabriel Valley Region (N) PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03709"
"311","ca","Los Angeles County-Baldwin Park/Azusa/Duarte+Irwindale Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03710"
"312","ca","Los Angeles County (E Central)-Glendora/Claremont/San Dimas+La Verne Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03711"
"313","ca","Los Angeles County (E Central)-Pomona City PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03712"
"314","ca","Los Angeles County (E Central)-Covina+Walnut Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03713"
"315","ca","Los Angeles County-Diamond Bar/La Habra Heights (E) Cities+Rowland Heights PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03714"
"316","ca","Los Angeles County (E Central)-W Covina City PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03715"
"317","ca","Los Angeles County (E Central)-La Puente+Industry Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03716"
"318","ca","Los Angeles County (E Central)-Arcadia/San Gabriel+Temple City Cities PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03717"
"319","ca","Los Angeles County (Central)-Pasadena City PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03718"
"320","ca","Los Angeles County (Central)-Glendale City PUMA","Los Angeles-Long Beach-Anaheim/CA","CA-31080","CA-03719"
